word,neighbour,i
concentration,phase,2
concentration,exploitation,3
concentration,elimination,4
concentration,disintegration,5
concentration,concentrate,6
concentration,allocation,7
concentration,code,8
concentration,sensory,9
concentration,dominance,10
credence,indict,1
credence,accountable,2
credence,forestall,3
credence,convict,4
credence,gratuitous,5
credence,onerous,6
credence,travesty,7
credence,renewal,8
credence,repeal,9
credence,ratify,10
ball,chair,1
ball,window,2
ball,glass,3
ball,clock,4
ball,bed,5
ball,barrel,6
ball,engine,7
ball,lights,8
ball,wire,9
ball,hose,10
gist,hearsay,1
gist,antagonism,2
gist,criterion,3
gist,vogue,4
gist,appreciation,5
gist,genuine,6
gist,formality,7
gist,prestige,8
gist,outspoken,9
gist,proficient,10
poppy,pilgrim,1
poppy,balm,2
poppy,thyme,3
poppy,parsley,4
poppy,butler,5
poppy,forage,6
poppy,plaster,7
poppy,hound,8
poppy,baker,9
poppy,filings,10
clash,clatter,1
clash,massacre,2
clash,drain,3
clash,fade,4
clash,outrage,5
clash,throng,6
clash,cheer,7
clash,plunge,8
clash,sparkle,9
clash,gleam,10
misuse,believable,1
misuse,parody,2
misuse,lunatic,3
misuse,distrust,4
misuse,absorb,5
misuse,indict,6
misuse,repeal,7
misuse,contractor,8
misuse,insulate,9
misuse,adapt,10
secession,defection,1
secession,influx,2
secession,entail,3
secession,reverie,4
secession,stave,5
secession,insurmountable,6
secession,overload,7
secession,eligibility,8
secession,unconstitutional,9
secession,prosaic,10
god,prophet,1
god,prayer,2
god,eternal,3
god,prayers,4
god,fasting,5
god,shame,6
god,humility,7
god,sinner,8
god,mercy,9
god,prophets,10
impediment,multitude,1
impediment,vile,2
impediment,dexterity,3
impediment,valour,4
impediment,tenderness,5
impediment,adoration,6
impediment,deceit,7
impediment,fraud,8
impediment,concealment,9
impediment,arrogance,10
compensation,transaction,1
compensation,payment,2
compensation,supervision,3
compensation,deposit,4
compensation,damage,5
compensation,representative,6
compensation,compulsory,7
compensation,obligation,8
compensation,inspection,9
compensation,exchange,10
hoe,leopard,1
hoe,pot,2
hoe,pumpkin,3
hoe,maize,4
hoe,cob,5
hoe,goat,6
hoe,mud,7
hoe,blacksmith,8
hoe,caterpillar,9
hoe,mushroom,10
region,existence,1
region,perception,2
region,supreme,3
region,accumulated,4
region,attainment,5
region,regions,6
region,celestial,7
region,previous,8
region,consciousness,9
region,attained,10
trickster,orgy,1
trickster,goatee,2
trickster,foray,3
trickster,shyness,4
trickster,darling,5
trickster,lunatic,6
trickster,nightfall,7
trickster,dodge,8
trickster,craze,9
trickster,celibate,10
quota,commission,1
quota,circulation,2
quota,turbine,3
quota,transmission,4
quota,embargo,5
quota,fiscal,6
quota,experimental,7
quota,efficiency,8
quota,amateur,9
quota,propaganda,10
incline,confine,1
incline,flow,2
incline,hasten,3
incline,inspire,4
incline,elevate,5
incline,contend,6
incline,escape,7
incline,urge,8
incline,endure,9
incline,depart,10
plunge,stain,1
plunge,dash,2
plunge,cheer,3
plunge,soften,4
plunge,impress,5
plunge,throng,6
plunge,hiss,7
plunge,sparkle,8
plunge,overwhelm,9
plunge,sink,10
epiphany,litany,1
epiphany,liturgy,2
epiphany,evangelist,3
epiphany,diocese,4
epiphany,livid,5
epiphany,primacy,6
epiphany,angelic,7
epiphany,perjury,8
epiphany,ascension,9
epiphany,fervent,10
mercy,shame,1
mercy,temptation,2
mercy,merciful,3
mercy,eternity,4
mercy,god,5
mercy,obedience,6
mercy,sins,7
mercy,angel,8
mercy,resurrection,9
mercy,faith,10
cargo,sale,1
cargo,steamer,2
cargo,commercial,3
cargo,postal,4
cargo,vote,5
cargo,discount,6
cargo,signal,7
cargo,payment,8
cargo,current,9
cargo,dividend,10
grocer,empower,1
grocer,smuggler,2
grocer,pamphlet,3
grocer,cashier,4
grocer,crusade,5
grocer,waiter,6
grocer,clove,7
grocer,bodice,8
grocer,jeweller,9
grocer,chaplain,10
vine,banana,1
vine,leaves,2
vine,bananas,3
vine,shell,4
vine,cane,5
vine,sap,6
vine,pig,7
vine,edible,8
vine,planting,9
vine,hardwood,10
cardinal,file,1
cardinal,evaporate,2
cardinal,linear,3
cardinal,coach,4
cardinal,apprentice,5
cardinal,box,6
cardinal,sketch,7
cardinal,corporal,8
cardinal,pine,9
cardinal,quart,10
entry,entries,1
entry,speakers,2
entry,listed,3
entry,location,4
entry,types,5
entry,contrasts,6
entry,marker,7
entry,constructions,8
entry,grammatical,9
entry,semantic,10
autograph,duplicate,1
autograph,revision,2
autograph,originality,3
autograph,conscription,4
autograph,veteran,5
autograph,compromise,6
autograph,reconsider,7
autograph,resign,8
autograph,subscription,9
autograph,pessimism,10
sphere,consideration,1
sphere,faculty,2
sphere,declaration,3
sphere,conformity,4
sphere,deviation,5
sphere,individuality,6
sphere,incidental,7
sphere,speculation,8
sphere,exposition,9
sphere,conception,10
pan,tan,1
pan,bat,2
pan,pat,3
pan,pal,4
pan,lap,5
pan,pun,6
pan,wan,7
pan,tin,8
pan,pin,9
pan,ban,10
boredom,worry,1
boredom,boring,2
boredom,orgy,3
boredom,crossword,4
boredom,armchair,5
boredom,unforgettable,6
boredom,emphasize,7
boredom,insensitive,8
boredom,risky,9
boredom,booklet,10
threshold,pure,1
threshold,intelligent,2
threshold,sigh,3
threshold,rebellious,4
threshold,pomegranate,5
threshold,canopy,6
threshold,silent,7
threshold,stable,8
threshold,calamity,9
threshold,robust,10
insistence,insistent,1
insistence,persistence,2
insistence,unbearable,3
insistence,shyness,4
insistence,savagery,5
insistence,suitability,6
insistence,ill-fated,7
insistence,antagonism,8
insistence,cleanliness,9
insistence,mentality,10
squad,turnover,1
squad,breakdown,2
squad,engineer,3
squad,agency,4
squad,bomb,5
squad,currency,6
squad,dummy,7
squad,emergency,8
squad,detector,9
squad,touring,10
carrot,cauliflower,1
carrot,strawberry,2
carrot,raspberry,3
carrot,parsley,4
carrot,walnut,5
carrot,berry,6
carrot,butcher,7
carrot,onion,8
carrot,cabbage,9
carrot,niece,10
clue,etiquette,1
clue,surplus,2
clue,miscellaneous,3
clue,reckless,4
clue,suspicious,5
clue,screen,6
clue,discriminate,7
clue,calculate,8
clue,expenditure,9
clue,fascinating,10
condemnation,triumph,1
condemnation,condemn,2
condemnation,nourishment,3
condemnation,conspiracy,4
condemnation,credible,5
condemnation,madness,6
condemnation,confirm,7
condemnation,scourge,8
condemnation,persuasion,9
condemnation,emptiness,10
torture,exile,1
torture,execute,2
torture,trace,3
torture,martyr,4
torture,intrigue,5
torture,sketch,6
torture,confession,7
torture,seduce,8
torture,educate,9
torture,massacre,10
inch,bear,1
inch,keep,2
inch,retire,3
inch,reckon,4
inch,demand,5
inch,beg,6
inch,raise,7
inch,weigh,8
inch,enter,9
inch,lay,10
awareness,involvement,1
awareness,emotional,2
awareness,meaningful,3
awareness,motivation,4
awareness,equipment,5
awareness,responsibility,6
awareness,personality,7
awareness,achieve,8
awareness,widespread,9
awareness,physical,10
translator,interpreter,1
translator,napkin,2
translator,preface,3
translator,publisher,4
translator,pharmacy,5
translator,colleague,6
translator,biography,7
translator,translate,8
translator,refugee,9
translator,spectator,10
killer,dancer,1
killer,missile,2
killer,fighter,3
killer,digit,4
killer,identity,5
killer,addiction,6
killer,toilet,7
killer,adolescent,8
killer,exit,9
killer,dump,10
tenement,brunt,1
tenement,sheriff,2
tenement,stave,3
tenement,scant,4
tenement,convoy,5
tenement,quarry,6
tenement,parochial,7
tenement,burly,8
tenement,felony,9
tenement,mortality,10
owner,goat,1
owner,pot,2
owner,pots,3
owner,pregnant,4
owner,roasted,5
owner,season,6
owner,charcoal,7
owner,grass,8
owner,blacksmith,9
owner,goats,10
wayside,roadside,1
wayside,outset,2
wayside,upkeep,3
wayside,odds,4
wayside,assortment,5
wayside,slump,6
wayside,glint,7
wayside,hunk,8
wayside,scramble,9
wayside,standstill,10
aluminum,airplane,1
aluminum,gasoline,2
aluminum,garbage,3
aluminum,flashlight,4
aluminum,allergy,5
aluminum,candy,6
aluminum,jewelry,7
aluminum,automobile,8
aluminum,haircut,9
aluminum,canned,10
employee,savings,1
employee,tourist,2
employee,broadcast,3
employee,customer,4
employee,overtime,5
employee,announcement,6
employee,shortage,7
employee,salary,8
employee,worker,9
employee,enthusiastic,10
quarrel,coward,1
quarrel,boast,2
quarrel,charm,3
quarrel,uproar,4
quarrel,frown,5
quarrel,disgust,6
quarrel,useless,7
quarrel,nausea,8
quarrel,spoil,9
quarrel,restless,10
eyeglass,,1
eyeglass,,2
eyeglass,,3
eyeglass,,4
eyeglass,,5
eyeglass,,6
eyeglass,,7
eyeglass,,8
eyeglass,,9
eyeglass,,10
peel,sharpen,1
peel,squeeze,2
peel,scratch,3
peel,chew,4
peel,scrape,5
peel,chop,6
peel,shake,7
peel,shave,8
peel,pull,9
peel,slippery,10
lighting,heating,1
lighting,adjustable,2
lighting,crossing,3
lighting,racing,4
lighting,gear,5
lighting,mechanism,6
lighting,engine,7
lighting,jumper,8
lighting,card,9
lighting,packing,10
turbulence,turbulent,1
turbulence,fervent,2
turbulence,benign,3
turbulence,tenacity,4
turbulence,brutality,5
turbulence,volatile,6
turbulence,plaintive,7
turbulence,regeneration,8
turbulence,sobriety,9
turbulence,ratification,10
hunger,famine,1
hunger,dust,2
hunger,dry,3
hunger,neck,4
hunger,thorn,5
hunger,fat,6
hunger,rain,7
hunger,goats,8
hunger,thirst,9
hunger,goat,10
crush,shake,1
crush,scatter,2
crush,bend,3
crush,tear,4
crush,smear,5
crush,spread,6
crush,sprinkle,7
crush,scratch,8
crush,pour,9
crush,burn,10
fender,crank,1
fender,dock,2
fender,cabin,3
fender,nozzle,4
fender,washer,5
fender,overhaul,6
fender,brake,7
fender,plush,8
fender,glaze,9
fender,gauge,10
sesame,courtyard,1
sesame,irrigation,2
sesame,month,3
sesame,flour,4
sesame,cereals,5
sesame,formula,6
sesame,fertilizer,7
sesame,canal,8
sesame,calendar,9
sesame,eggplant,10
northwest,northeast,1
northwest,southwest,2
northwest,southeast,3
northwest,west,4
northwest,northwestern,5
northwest,east,6
northwest,north,7
northwest,southeastern,8
northwest,southwestern,9
northwest,south,10
decoration,decorated,1
decoration,decorate,2
decoration,anus,3
decoration,semen,4
decoration,vulva,5
decoration,decorating,6
decoration,ginger,7
decoration,cucumber,8
decoration,necklace,9
decoration,cemetery,10
ingenuity,ingenious,1
ingenuity,airy,2
ingenuity,infidelity,3
ingenuity,flattery,4
ingenuity,intrepid,5
ingenuity,vanity,6
ingenuity,elegance,7
ingenuity,sobriety,8
ingenuity,triumphant,9
ingenuity,melancholy,10
macaroni,cognac,1
macaroni,omelet,2
macaroni,violet,3
macaroni,chandelier,4
macaroni,liqueur,5
macaroni,oasis,6
macaroni,balcony,7
macaroni,fireman,8
macaroni,aquarium,9
macaroni,contour,10
indignation,indignant,1
indignation,silence,2
indignation,gaze,3
indignation,labour,4
indignation,sigh,5
indignation,dread,6
indignation,pursue,7
indignation,youth,8
indignation,pledge,9
indignation,valiant,10
auditor,trustee,1
auditor,incentive,2
auditor,retailer,3
auditor,retail,4
auditor,mortgage,5
auditor,preamble,6
auditor,contractor,7
auditor,fanatic,8
auditor,convoy,9
auditor,tutor,10
detour,collaborate,1
detour,pliers,2
detour,irresponsible,3
detour,utilize,4
detour,reinforce,5
detour,toilet,6
detour,toothbrush,7
detour,debris,8
detour,spurt,9
detour,opener,10
second,forms,1
second,following,2
second,cases,3
second,vowels,4
second,syllable,5
second,initial,6
second,examples,7
second,precedes,8
second,follows,9
second,followed,10
sadness,sad,1
sadness,bravery,2
sadness,brave,3
sadness,needy,4
sadness,courageous,5
sadness,weakness,6
sadness,slumber,7
sadness,mockery,8
sadness,cheerful,9
sadness,drunkenness,10
uneasiness,solicitation,1
uneasiness,carelessness,2
uneasiness,dexterity,3
uneasiness,evasion,4
uneasiness,civility,5
uneasiness,whimsical,6
uneasiness,sensibility,7
uneasiness,tenderness,8
uneasiness,quickness,9
uneasiness,hypocrisy,10
stool,cloth,1
stool,earthen,2
stool,epilepsy,3
stool,blacksmith,4
stool,custom,5
stool,bellows,6
stool,seed,7
stool,wrist,8
stool,paternal,9
stool,maternal,10
hush,reel,1
hush,stave,2
hush,sneer,3
hush,brood,4
hush,tumble,5
hush,whine,6
hush,shuffle,7
hush,haunt,8
hush,jolt,9
hush,crumb,10
trust,promise,1
trust,humanity,2
trust,shame,3
trust,kindness,4
trust,innocent,5
trust,suspense,6
trust,dispute,7
trust,pardon,8
trust,disgrace,9
trust,counsel,10
ascension,rupture,1
ascension,expulsion,2
ascension,phantom,3
ascension,impotence,4
ascension,amputation,5
ascension,fervent,6
ascension,illumination,7
ascension,concussion,8
ascension,empower,9
ascension,martyr,10
thunderstorm,elevator,1
thunderstorm,postcard,2
thunderstorm,postage,3
thunderstorm,waitress,4
thunderstorm,switch,5
thunderstorm,radiator,6
thunderstorm,engineer,7
thunderstorm,bulb,8
thunderstorm,hairdresser,9
thunderstorm,conductor,10
devil,fool,1
devil,tongue,2
devil,heels,3
devil,penny,4
devil,virgin,5
devil,clover,6
devil,bread,7
devil,bargain,8
devil,chimney,9
devil,jack,10
variation,sequences,1
variation,sequence,2
variation,classification,3
variation,occur,4
variation,morphology,5
variation,examples,6
variation,vowels,7
variation,linguistic,8
variation,grammatical,9
variation,phonological,10
estimation,acknowledgment,1
estimation,compulsion,2
estimation,dispose,3
estimation,computation,4
estimation,disposition,5
estimation,fabrication,6
estimation,proposition,7
estimation,patron,8
estimation,insurrection,9
estimation,diversion,10
spell,nightfall,1
spell,gossip,2
spell,unkempt,3
spell,grip,4
spell,tangle,5
spell,fussy,6
spell,loop,7
spell,errand,8
spell,stump,9
spell,kick,10
satellite,nuclear,1
satellite,consumer,2
satellite,housing,3
satellite,technology,4
satellite,finance,5
satellite,laboratory,6
satellite,economic,7
satellite,conference,8
satellite,research,9
satellite,conservative,10
dummy,breakdown,1
dummy,gear,2
dummy,skid,3
dummy,overhaul,4
dummy,shorthand,5
dummy,scrap,6
dummy,gauge,7
dummy,adjustable,8
dummy,engine,9
dummy,hiker,10
recommendation,resignation,1
recommendation,excuse,2
recommendation,patriotism,3
recommendation,resign,4
recommendation,abolition,5
recommendation,notification,6
recommendation,monthly,7
recommendation,subscription,8
recommendation,tuition,9
recommendation,subscribe,10
sweater,suitcase,1
sweater,bathroom,2
sweater,handbag,3
sweater,park,4
sweater,toothpaste,5
sweater,desk,6
sweater,glasses,7
sweater,mailbox,8
sweater,airport,9
sweater,telephone,10
crescent,pollen,1
crescent,eclipse,2
crescent,casket,3
crescent,pearl,4
crescent,bazaar,5
crescent,paralysis,6
crescent,globular,7
crescent,uvula,8
crescent,suburb,9
crescent,nipple,10
manufacturer,excise,1
manufacturer,stagnation,2
manufacturer,dealer,3
manufacturer,attorney,4
manufacturer,dissonance,5
manufacturer,profile,6
manufacturer,receiver,7
manufacturer,partisan,8
manufacturer,dislocation,9
manufacturer,admirer,10
bow,arrow,1
bow,breast,2
bow,ear,3
bow,arrows,4
bow,divide,5
bow,variegated,6
bow,sun,7
bow,moon,8
bow,crooked,9
bow,earth,10
maniac,parody,1
maniac,eligible,2
maniac,evoke,3
maniac,analyst,4
maniac,enthusiast,5
maniac,delinquency,6
maniac,pedestrian,7
maniac,coexist,8
maniac,craze,9
maniac,stunt,10
kit,tin,1
kit,ink,2
kit,tan,3
kit,ton,4
kit,pan,5
kit,bat,6
kit,win,7
kit,bun,8
kit,tang,9
kit,bridge,10
persuasion,contagion,1
persuasion,oblige,2
persuasion,variance,3
persuasion,condemnation,4
persuasion,subversion,5
persuasion,lavish,6
persuasion,stealth,7
persuasion,extravagance,8
persuasion,proportion,9
persuasion,allure,10
smear,crush,1
smear,sprinkle,2
smear,scatter,3
smear,drip,4
smear,mix,5
smear,shake,6
smear,squeeze,7
smear,suck,8
smear,wander,9
smear,disappear,10
intimacy,modesty,1
intimacy,hesitation,2
intimacy,defect,3
intimacy,disgrace,4
intimacy,anxiety,5
intimacy,elegance,6
intimacy,eulogy,7
intimacy,ruin,8
intimacy,chastity,9
intimacy,grandeur,10
alphabet,indigent,1
alphabet,compassion,2
alphabet,oppression,3
alphabet,fortunate,4
alphabet,adoration,5
alphabet,malice,6
alphabet,eternal,7
alphabet,abstinence,8
alphabet,creator,9
alphabet,beloved,10
influence,moral,1
influence,importance,2
influence,skill,3
influence,effort,4
influence,public,5
influence,mental,6
influence,rapid,7
influence,natural,8
influence,power,9
influence,reality,10
mosquito,pineapple,1
mosquito,eyebrow,2
mosquito,cook,3
mosquito,fish,4
mosquito,ankle,5
mosquito,chew,6
mosquito,papaya,7
mosquito,uncooked,8
mosquito,fingernail,9
mosquito,finger,10
grain,thread,1
grain,seed,2
grain,cotton,3
grain,forehead,4
grain,cloth,5
grain,earthen,6
grain,worn,7
grain,pulse,8
grain,mortar,9
grain,flour,10
sandpaper,jellyfish,1
sandpaper,dynamite,2
sandpaper,kerosene,3
sandpaper,cigarette,4
sandpaper,clothesline,5
sandpaper,flashlight,6
sandpaper,plywood,7
sandpaper,toilet,8
sandpaper,toenail,9
sandpaper,sawdust,10
pressure,solution,1
pressure,machine,2
pressure,atmospheric,3
pressure,system,4
pressure,reaction,5
pressure,tension,6
pressure,reproduction,7
pressure,speed,8
pressure,maximum,9
pressure,temperature,10
caution,prudence,1
caution,pardon,2
caution,compulsion,3
caution,admonition,4
caution,submission,5
caution,adjust,6
caution,mediator,7
caution,extravagance,8
caution,adulation,9
caution,fidelity,10
soccer,movie,1
soccer,airport,2
soccer,sports,3
soccer,movies,4
soccer,bathroom,5
soccer,garbage,6
soccer,clinic,7
soccer,exam,8
soccer,pharmacist,9
soccer,gasoline,10
request,invitation,1
request,gratitude,2
request,recommendation,3
request,guess,4
request,salary,5
request,announcement,6
request,complaint,7
request,reply,8
request,approval,9
request,defeat,10
spice,sieve,1
spice,absorb,2
spice,flask,3
spice,specify,4
spice,knuckle,5
spice,testify,6
spice,lemon,7
spice,sparkle,8
spice,mildew,9
spice,stain,10
bondage,deluge,1
bondage,strife,2
bondage,captivity,3
bondage,slumber,4
bondage,likeness,5
bondage,contentious,6
bondage,grace,7
bondage,condemnation,8
bondage,contention,9
bondage,sobriety,10
van,tan,1
van,pan,2
van,pal,3
van,pat,4
van,ram,5
van,ban,6
van,pin,7
van,ser,8
van,tin,9
van,von,10
precipitation,prejudice,1
precipitation,alienation,2
precipitation,evaporation,3
precipitation,penetration,4
precipitation,vault,5
precipitation,mediocrity,6
precipitation,deposition,7
precipitation,execution,8
precipitation,susceptibility,9
precipitation,toleration,10
filter,inject,1
filter,drill,2
filter,flask,3
filter,absorb,4
filter,fade,5
filter,stamp,6
filter,inflate,7
filter,hammer,8
filter,dilute,9
filter,isolate,10
abyss,torment,1
abyss,murmur,2
abyss,scourge,3
abyss,ugliness,4
abyss,allegory,5
abyss,grieve,6
abyss,devour,7
abyss,ransom,8
abyss,strengthen,9
abyss,ascent,10
invention,provision,1
invention,profit,2
invention,prudence,3
invention,inclination,4
invention,necessity,5
invention,judgment,6
invention,prudent,7
invention,profitable,8
invention,silence,9
invention,diligence,10
reporter,conservative,1
reporter,finance,2
reporter,budget,3
reporter,magazine,4
reporter,autonomy,5
reporter,cooperation,6
reporter,economics,7
reporter,satellite,8
reporter,vaccine,9
reporter,overtime,10
stereotype,conservatory,1
stereotype,glaze,2
stereotype,bidder,3
stereotype,annuity,4
stereotype,plagiarism,5
stereotype,parody,6
stereotype,paradoxical,7
stereotype,trustee,8
stereotype,stamp,9
stereotype,sideboard,10
soot,thumb,1
soot,itch,2
soot,boil,3
soot,chew,4
soot,finger,5
soot,dirt,6
soot,scratch,7
soot,fist,8
soot,handle,9
soot,scar,10
shirt,tomorrow,1
shirt,yesterday,2
shirt,baby,3
shirt,chicken,4
shirt,pants,5
shirt,afternoon,6
shirt,expensive,7
shirt,buy,8
shirt,soap,9
shirt,clothes,10
famine,hunger,1
famine,rain,2
famine,pot,3
famine,beads,4
famine,goats,5
famine,thorns,6
famine,goat,7
famine,dry,8
famine,adultery,9
famine,leopard,10
tow,flaw,1
tow,hatchet,2
tow,hack,3
tow,infer,4
tow,quo,5
tow,toll,6
tow,row,7
tow,hinge,8
tow,pew,9
tow,hash,10
platform,wave,1
platform,dive,2
platform,tattoo,3
platform,stage,4
platform,waterfall,5
platform,flood,6
platform,core,7
platform,shell,8
platform,shelf,9
platform,pole,10
pub,jazz,1
pub,bus,2
pub,sandwich,3
pub,weekend,4
pub,driver,5
pub,plaque,6
pub,jeans,7
pub,radio,8
pub,thriller,9
pub,garage,10
dye,mortar,1
dye,salt,2
dye,beak,3
dye,yellow,4
dye,drum,5
dye,bury,6
dye,gum,7
dye,scales,8
dye,trunk,9
dye,bitter,10
clamor,vigor,1
clamor,honor,2
clamor,labor,3
clamor,valor,4
clamor,armor,5
clamor,honorable,6
clamor,color,7
clamor,vapor,8
clamor,luster,9
clamor,demeanor,10
advertisement,luggage,1
advertisement,customer,2
advertisement,protest,3
advertisement,insurance,4
advertisement,traffic,5
advertisement,directory,6
advertisement,artist,7
advertisement,advertising,8
advertisement,postage,9
advertisement,subscriber,10
roar,shine,1
roar,embrace,2
roar,stir,3
roar,torment,4
roar,devour,5
roar,glitter,6
roar,throng,7
roar,shrink,8
roar,sprinkle,9
roar,delight,10
feud,avail,1
feud,oust,2
feud,surrender,3
feud,tally,4
feud,decline,5
feud,lantern,6
feud,subscribe,7
feud,curtail,8
feud,entertain,9
feud,chill,10
crossroad,,1
crossroad,,2
crossroad,,3
crossroad,,4
crossroad,,5
crossroad,,6
crossroad,,7
crossroad,,8
crossroad,,9
crossroad,,10
copper,silver,1
copper,iron,2
copper,gold,3
copper,hemp,4
copper,sulphur,5
copper,powder,6
copper,arsenic,7
copper,crown,8
copper,silk,9
copper,leather,10
ring,rot,1
ring,bar,2
ring,tune,3
ring,rap,4
ring,boil,5
ring,hall,6
ring,cake,7
ring,bat,8
ring,bum,9
ring,lamp,10
buffer,bracket,1
buffer,scale,2
buffer,reflector,3
buffer,acoustic,4
buffer,gauge,5
buffer,clearance,6
buffer,nozzle,7
buffer,casing,8
buffer,pneumatic,9
buffer,torpedo,10
ser,rant,1
ser,rig,2
ser,tar,3
ser,sus,4
ser,pen,5
ser,cal,6
ser,grant,7
ser,rent,8
ser,tab,9
ser,rob,10
groan,murmur,1
groan,moan,2
groan,heal,3
groan,strangle,4
groan,foam,5
groan,wrestle,6
groan,devour,7
groan,whisper,8
groan,shiver,9
groan,multiply,10
accord,comprehend,1
accord,devise,2
accord,retire,3
accord,indulgent,4
accord,proceed,5
accord,perceive,6
accord,impose,7
accord,compose,8
accord,confer,9
accord,divulge,10
smile,criticism,1
smile,success,2
smile,novel,3
smile,memories,4
smile,landscape,5
smile,hours,6
smile,career,7
smile,artist,8
smile,problem,9
smile,politics,10
contagion,allure,1
contagion,disdain,2
contagion,insatiable,3
contagion,obscurity,4
contagion,persuasion,5
contagion,incontinence,6
contagion,immutable,7
contagion,nourishment,8
contagion,inexorable,9
contagion,oblige,10
restitution,fugitive,1
restitution,fervent,2
restitution,obligation,3
restitution,seizure,4
restitution,presumption,5
restitution,confession,6
restitution,ascension,7
restitution,renegade,8
restitution,expulsion,9
restitution,perjury,10
resemblance,peculiar,1
resemblance,supposed,2
resemblance,resembling,3
resemblance,superiority,4
resemblance,extremity,5
resemblance,agreeable,6
resemblance,vessel,7
resemblance,excellence,8
resemblance,contempt,9
resemblance,likeness,10
devastation,progeny,1
devastation,affliction,2
devastation,anguish,3
devastation,oppression,4
devastation,ascent,5
devastation,vanity,6
devastation,terror,7
devastation,boldness,8
devastation,coolness,9
devastation,transitory,10
sourness,sharpness,1
sourness,quickness,2
sourness,sobriety,3
sourness,tedious,4
sourness,softness,5
sourness,boldness,6
sourness,denial,7
sourness,numbness,8
sourness,dryness,9
sourness,obscenity,10
chart,test,1
chart,frequency,2
chart,fund,3
chart,automatic,4
chart,detector,5
chart,indicator,6
chart,diary,7
chart,shipping,8
chart,research,9
chart,static,10
trooper,vault,1
trooper,mould,2
trooper,gunner,3
trooper,bidder,4
trooper,tack,5
trooper,recruiting,6
trooper,chaplain,7
trooper,bolt,8
trooper,fleece,9
trooper,stuff,10
import,export,1
import,correspondent,2
import,transit,3
import,suspension,4
import,franchise,5
import,qualification,6
import,observation,7
import,management,8
import,detention,9
import,zone,10
swimming,glasses,1
swimming,television,2
swimming,sweater,3
swimming,lights,4
swimming,airport,5
swimming,suitcase,6
swimming,window,7
swimming,desk,8
swimming,telephone,9
swimming,handbag,10
arrangement,amusement,1
arrangement,attraction,2
arrangement,suitable,3
arrangement,imitation,4
arrangement,occupation,5
arrangement,loss,6
arrangement,profession,7
arrangement,fixed,8
arrangement,impression,9
arrangement,anxiety,10
fumble,shuffle,1
fumble,juggle,2
fumble,fling,3
fumble,curtail,4
fumble,tumble,5
fumble,reel,6
fumble,chuckle,7
fumble,smuggle,8
fumble,retrieve,9
fumble,whine,10
handwriting,scenery,1
handwriting,newspaper,2
handwriting,income,3
handwriting,photograph,4
handwriting,enthusiasm,5
handwriting,criticism,6
handwriting,landscape,7
handwriting,scene,8
handwriting,novel,9
handwriting,progress,10
dismay,distrust,1
dismay,mistrust,2
dismay,frenzy,3
dismay,marvel,4
dismay,sobriety,5
dismay,discourage,6
dismay,amplify,7
dismay,curb,8
dismay,lavish,9
dismay,ferocity,10
havoc,bias,1
havoc,feasible,2
havoc,lapse,3
havoc,eligible,4
havoc,jumble,5
havoc,toll,6
havoc,thrill,7
havoc,ghastly,8
havoc,lunatic,9
havoc,shapely,10
vegetable,insect,1
vegetable,cooking,2
vegetable,fruit,3
vegetable,vegetables,4
vegetable,waist,5
vegetable,rice,6
vegetable,ginger,7
vegetable,cloth,8
vegetable,small,9
vegetable,bamboo,10
attire,variance,1
attire,affront,2
attire,palpable,3
attire,allure,4
attire,plume,5
attire,forge,6
attire,oblige,7
attire,conceive,8
attire,aspire,9
attire,conjure,10
flock,trumpet,1
flock,fury,2
flock,mallet,3
flock,filth,4
flock,mantle,5
flock,hatchet,6
flock,folly,7
flock,thicket,8
flock,cloak,9
flock,leap,10
prey,desolation,1
prey,trumpet,2
prey,dominion,3
prey,cry,4
prey,kindred,5
prey,mock,6
prey,mediator,7
prey,saviour,8
prey,covenant,9
prey,plague,10
filth,filthy,1
filth,delay,2
filth,flattery,3
filth,reproach,4
filth,evident,5
filth,twig,6
filth,dread,7
filth,torment,8
filth,cunning,9
filth,fiery,10
cowardice,ugliness,1
cowardice,agility,2
cowardice,madness,3
cowardice,boldness,4
cowardice,hypocrisy,5
cowardice,cowardly,6
cowardice,slumber,7
cowardice,disobedience,8
cowardice,carelessness,9
cowardice,stubbornness,10
disadvantage,reproduce,1
disadvantage,risk,2
disadvantage,protest,3
disadvantage,supply,4
disadvantage,enthusiast,5
disadvantage,surrender,6
disadvantage,advertise,7
disadvantage,concern,8
disadvantage,luxury,9
disadvantage,advertisement,10
injunction,cessation,1
injunction,inference,2
injunction,acquisition,3
injunction,delight,4
injunction,restraint,5
injunction,renown,6
injunction,perpetual,7
injunction,concealment,8
injunction,unfit,9
injunction,solicitation,10
stream,streams,1
stream,hill,2
stream,hills,3
stream,ridge,4
stream,limbs,5
stream,river,6
stream,wood,7
stream,mouth,8
stream,large,9
stream,noise,10
saloon,conductor,1
saloon,subscriber,2
saloon,subscription,3
saloon,duplicate,4
saloon,lounge,5
saloon,canteen,6
saloon,torpedo,7
saloon,sanitary,8
saloon,subscribe,9
saloon,stamp,10
sleet,snort,1
sleet,hazel,2
sleet,nook,3
sleet,misty,4
sleet,brooch,5
sleet,screech,6
sleet,pail,7
sleet,crutch,8
sleet,brood,9
sleet,mower,10
giver,protector,1
giver,separation,2
giver,tranquillity,3
giver,tumult,4
giver,accuser,5
giver,enmity,6
