word,neighbour,i
game,skin,6
game,buttocks,7
game,holes,8
game,pole,9
game,small,10
silver,gold,1
silver,copper,2
silver,servants,3
silver,merchants,4
silver,weighing,5
silver,silk,6
silver,levied,7
silver,cotton,8
silver,bricks,9
silver,iron,10
joy,pleasure,1
joy,wicked,2
joy,sorrow,3
joy,pride,4
joy,riches,5
joy,praise,6
joy,destruction,7
joy,eternal,8
joy,distress,9
joy,greatness,10
factory,industry,1
factory,newspaper,2
factory,hospital,3
factory,telephone,4
factory,worker,5
factory,party,6
factory,radio,7
factory,temperature,8
factory,committee,9
factory,station,10
uproar,chatter,1
uproar,worthless,2
uproar,commotion,3
uproar,mischievous,4
uproar,disturbance,5
uproar,quarrel,6
uproar,tumult,7
uproar,stupid,8
uproar,outcry,9
uproar,stupidity,10
glory,glorious,1
glory,honour,2
glory,dominion,3
glory,zeal,4
glory,riches,5
glory,holy,6
glory,counsel,7
glory,grief,8
glory,folly,9
glory,repentance,10
priest,priests,1
priest,priesthood,2
priest,temple,3
priest,offering,4
priest,festivals,5
priest,holy,6
priest,incense,7
priest,offerings,8
priest,precious,9
priest,worship,10
sheet,wheel,1
sheet,gauge,2
sheet,pilot,3
sheet,brake,4
sheet,screw,5
sheet,pump,6
sheet,sample,7
sheet,glass,8
sheet,box,9
sheet,scale,10
calamity,distressed,1
calamity,prosperous,2
calamity,virtuous,3
calamity,enmity,4
calamity,distress,5
calamity,agitated,6
calamity,perplexed,7
calamity,pure,8
calamity,prosperity,9
calamity,fortunate,10
kick,knock,1
kick,punch,2
kick,drop,3
kick,jump,4
kick,smash,5
kick,joke,6
kick,bump,7
kick,get,8
kick,crazy,9
kick,nuisance,10
quantity,substance,1
quantity,vessel,2
quantity,contempt,3
quantity,excites,4
quantity,violent,5
quantity,projecting,6
quantity,sudden,7
quantity,mass,8
quantity,instrument,9
quantity,slight,10
experience,decision,1
experience,criticism,2
experience,responsibility,3
experience,suggestion,4
experience,results,5
experience,conditions,6
experience,teaching,7
experience,success,8
experience,attitude,9
experience,result,10
toy,candy,1
toy,haircut,2
toy,slice,3
toy,bottle,4
toy,diaper,5
toy,chick,6
toy,snack,7
toy,cigarette,8
toy,whistle,9
toy,towel,10
sailor,ship,1
sailor,glove,2
sailor,violet,3
sailor,pamphlet,4
sailor,violin,5
sailor,cider,6
sailor,preacher,7
sailor,soldier,8
sailor,rigging,9
sailor,excursion,10
economy,industry,1
economy,economic,2
economy,industrial,3
economy,policy,4
economy,democratic,5
economy,resources,6
economy,organization,7
economy,committee,8
economy,national,9
economy,financial,10
app,adversaries,1
app,judges,2
app,rep,3
app,widest,4
app,witnesses,5
app,defining,6
app,replies,7
app,couches,8
app,fest,9
app,inhabitants,10
de,,1
de,,2
de,,3
de,,4
de,,5
de,,6
de,,7
de,,8
de,,9
de,,10
opportunity,circumstances,1
opportunity,friendship,2
opportunity,kindness,3
opportunity,relations,4
opportunity,fault,5
opportunity,trouble,6
opportunity,convenience,7
opportunity,experienced,8
opportunity,enjoy,9
opportunity,reputation,10
stitch,stroke,1
stitch,reel,2
stitch,mould,3
stitch,plaster,4
stitch,stamp,5
stitch,screw,6
stitch,jolt,7
stitch,throttle,8
stitch,glimmer,9
stitch,bearer,10
loss,pleasure,1
loss,worldly,2
loss,enjoyment,3
loss,property,4
loss,attachment,5
loss,completion,6
loss,practice,7
loss,respectable,8
loss,daily,9
loss,fixed,10
injury,relation,1
injury,deserving,2
injury,power,3
injury,property,4
injury,worthy,5
injury,excellence,6
injury,expectation,7
injury,fixed,8
injury,exciting,9
injury,desire,10
fortune,justice,1
fortune,patience,2
fortune,inclination,3
fortune,dignity,4
fortune,genius,5
fortune,ignorance,6
fortune,perfection,7
fortune,grandeur,8
fortune,resolution,9
fortune,honour,10
understanding,acquiring,1
understanding,desire,2
understanding,destruction,3
understanding,purity,4
understanding,pleasure,5
understanding,enjoyment,6
understanding,seizing,7
understanding,accomplishment,8
understanding,knowing,9
understanding,agreeable,10
leather,saddle,1
leather,horse,2
leather,wool,3
leather,iron,4
leather,halter,5
leather,strap,6
leather,spindle,7
leather,plaster,8
leather,vein,9
leather,horses,10
pipe,chimney,1
pipe,plate,2
pipe,hammer,3
pipe,wheel,4
pipe,glass,5
pipe,pump,6
pipe,lace,7
pipe,coat,8
pipe,screw,9
pipe,gun,10
basket,baskets,1
basket,hole,2
basket,pole,3
basket,fruit,4
basket,cooked,5
basket,water,6
basket,roof,7
basket,tree,8
basket,finger,9
basket,ripe,10
rake,grate,1
rake,hoop,2
rake,notch,3
rake,hammer,4
rake,tuck,5
rake,hatch,6
rake,tumble,7
rake,prick,8
rake,brood,9
rake,buckle,10
yoke,potter,1
yoke,plough,2
yoke,heap,3
yoke,oxen,4
yoke,ploughing,5
yoke,wrath,6
yoke,grove,7
yoke,dwelling,8
yoke,vow,9
yoke,trembling,10
repair,mend,1
repair,amuse,2
repair,offend,3
repair,recover,4
repair,weigh,5
repair,permit,6
repair,stamp,7
repair,unfold,8
repair,redeem,9
repair,rebuild,10
outline,summary,1
outline,sentimental,2
outline,transfer,3
outline,reproduce,4
outline,reorganize,5
outline,supply,6
outline,risky,7
outline,reconstruct,8
outline,summarize,9
outline,eccentric,10
zone,coupon,1
zone,maximum,2
zone,aviation,3
zone,automatic,4
zone,minimum,5
zone,station,6
zone,registration,7
zone,personnel,8
zone,output,9
zone,emergency,10
layer,shaft,1
layer,alloy,2
layer,wedge,3
layer,groove,4
layer,hammer,5
layer,crust,6
layer,layers,7
layer,slope,8
layer,flap,9
layer,loop,10
lion,darkness,1
lion,despised,2
lion,serpent,3
lion,honey,4
lion,bull,5
lion,barren,6
lion,milk,7
lion,thirst,8
lion,antelope,9
lion,ebony,10
east,west,1
east,north,2
east,south,3
east,eastern,4
east,southern,5
east,names,6
east,western,7
east,northern,8
east,settlements,9
east,northwest,10
variant,variants,1
variant,marker,2
variant,occurs,3
variant,entry,4
variant,insides,5
variant,sibling,6
variant,pubic,7
variant,contrasts,8
variant,contexts,9
variant,generic,10
rep,cons,1
rep,cod,2
rep,fest,3
rep,witnesses,4
rep,belong,5
rep,app,6
rep,homer,7
rep,ads,8
rep,publics,9
rep,cal,10
money,book,1
money,answer,2
money,pay,3
money,doctor,4
money,health,5
money,books,6
money,sell,7
money,goods,8
money,wrong,9
money,hour,10
cake,kitchen,1
cake,sugar,2
cake,fried,3
cake,doll,4
cake,pair,5
cake,lamp,6
cake,fuel,7
cake,jacket,8
cake,meal,9
cake,sweets,10
pupil,embrace,1
pupil,interval,2
pupil,superintendent,3
pupil,clever,4
pupil,crystal,5
pupil,pearl,6
pupil,emerald,7
pupil,metre,8
pupil,attendant,9
pupil,dancer,10
peace,treaty,1
peace,nation,2
peace,hope,3
peace,war,4
peace,mercy,5
peace,heart,6
peace,report,7
peace,foreign,8
peace,affairs,9
peace,nations,10
hail,sheaf,1
hail,claw,2
hail,dung,3
hail,lad,4
hail,stair,5
hail,marrow,6
hail,paw,7
hail,hush,8
hail,beggar,9
hail,pail,10
ceremony,ceremonies,1
ceremony,season,2
ceremony,forehead,3
ceremony,moon,4
ceremony,necklace,5
ceremony,performed,6
ceremony,female,7
ceremony,marriage,8
ceremony,lunar,9
ceremony,month,10
braid,gray,1
braid,numb,2
braid,curl,3
braid,choke,4
braid,grease,5
braid,scalp,6
braid,scare,7
braid,foggy,8
braid,whistle,9
braid,butt,10
trip,vacation,1
trip,haircut,2
trip,movie,3
trip,movies,4
trip,garbage,5
trip,glasses,6
trip,suitcase,7
trip,truck,8
trip,store,9
trip,program,10
harvest,harvesting,1
harvest,harvested,2
harvest,chicks,3
harvest,weeding,4
harvest,chickens,5
harvest,roof,6
harvest,chick,7
harvest,mud,8
harvest,beans,9
harvest,chicken,10
loop,ridge,1
loop,stump,2
loop,handle,3
loop,knob,4
loop,stack,5
loop,jerk,6
loop,clump,7
loop,strip,8
loop,haze,9
loop,embers,10
scale,gauge,1
scale,balance,2
scale,transmission,3
scale,thermal,4
scale,rotation,5
scale,counter,6
scale,valve,7
scale,delivery,8
scale,calculus,9
scale,radius,10
bolt,cutter,1
bolt,vault,2
bolt,reel,3
bolt,buckle,4
bolt,cuff,5
bolt,tack,6
bolt,lace,7
bolt,gunner,8
bolt,stamp,9
bolt,stall,10
likeness,brightness,1
likeness,reproach,2
likeness,delight,3
likeness,firmness,4
likeness,hardness,5
likeness,sorrow,6
likeness,quickness,7
likeness,concealment,8
likeness,reverence,9
likeness,desire,10
weave,chew,1
weave,wrap,2
weave,peel,3
weave,woven,4
weave,scoop,5
weave,sharpen,6
weave,climb,7
weave,spit,8
weave,wash,9
weave,knife,10
substitute,suspend,1
substitute,inspect,2
substitute,sympathize,3
substitute,induce,4
substitute,accumulate,5
substitute,distribute,6
substitute,originate,7
substitute,insert,8
substitute,prohibit,9
substitute,revolve,10
authority,power,1
authority,limits,2
authority,freedom,3
authority,highest,4
authority,injury,5
authority,rank,6
authority,moral,7
authority,property,8
authority,quality,9
authority,belief,10
contempt,resemblance,1
contempt,sorrow,2
contempt,likeness,3
contempt,vessel,4
contempt,relation,5
contempt,quantity,6
contempt,reproach,7
contempt,peculiar,8
contempt,excellence,9
contempt,excites,10
shrub,plant,1
shrub,species,2
shrub,fruit,3
shrub,tree,4
shrub,fibrous,5
shrub,large,6
shrub,thorny,7
shrub,climbing,8
shrub,small,9
shrub,creeping,10
ornament,desire,1
ornament,splendour,2
ornament,deity,3
ornament,earthen,4
ornament,pride,5
ornament,multitude,6
ornament,vessel,7
ornament,enjoyment,8
ornament,purity,9
ornament,destruction,10
goat,goats,1
goat,leopard,2
goat,clay,3
goat,pot,4
goat,calf,5
goat,maize,6
goat,thorn,7
goat,flour,8
goat,porridge,9
goat,pumpkin,10
gin,bob,1
gin,lid,2
gin,ring,3
gin,tin,4
gin,pen,5
gin,tub,6
gin,balm,7
gin,tab,8
gin,sue,9
gin,vein,10
shell,crab,1
shell,fish,2
shell,pandanus,3
shell,turtle,4
shell,taro,5
shell,shark,6
shell,shells,7
shell,breadfruit,8
shell,coconut,9
shell,leaf,10
brake,ignition,1
brake,gear,2
brake,motor,3
brake,pilot,4
brake,switch,5
brake,panel,6
brake,gauge,7
brake,operator,8
brake,skid,9
brake,pedal,10
feast,feasts,1
feast,torch,2
feast,stone,3
feast,dead,4
feast,stones,5
feast,carry,6
feast,sore,7
feast,bundle,8
feast,cry,9
feast,rotten,10
weight,vessel,1
weight,powder,2
weight,heat,3
weight,coin,4
weight,thread,5
weight,gold,6
weight,cloth,7
weight,moisture,8
weight,breadth,9
weight,division,10
horn,hammer,1
horn,buck,2
horn,claw,3
horn,cock,4
horn,thorn,5
horn,dwarf,6
horn,dung,7
horn,worm,8
horn,pike,9
horn,herd,10
mint,helm,1
mint,convoy,2
mint,vault,3
mint,coach,4
mint,balm,5
mint,bid,6
mint,vein,7
mint,gutter,8
mint,tilt,9
mint,refine,10
partition,notch,1
partition,bolt,2
partition,refine,3
partition,buckle,4
partition,tumble,5
partition,reel,6
partition,lodging,7
partition,expire,8
partition,lace,9
partition,bolster,10
clan,clans,1
clan,male,2
clan,firewood,3
clan,spider,4
clan,axe,5
clan,armpit,6
clan,pubic,7
clan,humans,8
clan,edible,9
clan,elders,10
solution,tension,1
solution,reaction,2
solution,routine,3
solution,machine,4
solution,reproduction,5
solution,mechanism,6
solution,theory,7
solution,technique,8
solution,lens,9
solution,transmission,10
wrist,necklace,1
wrist,armpit,2
wrist,navel,3
wrist,seed,4
wrist,thigh,5
wrist,forehead,6
wrist,maternal,7
wrist,bracelet,8
wrist,father-in-law,9
wrist,female,10
blessing,curse,1
blessing,prayer,2
blessing,forgiveness,3
blessing,god,4
blessing,turban,5
blessing,wisdom,6
blessing,sinner,7
blessing,angel,8
blessing,prophet,9
blessing,evil,10
risk,protest,1
risk,voucher,2
risk,portfolio,3
risk,debit,4
risk,sentimental,5
risk,damage,6
risk,cheque,7
risk,label,8
risk,appeal,9
risk,joke,10
doubt,pleasure,1
doubt,desire,2
doubt,wish,3
doubt,fault,4
doubt,likeness,5
doubt,fear,6
doubt,uncertainty,7
doubt,learned,8
doubt,envy,9
doubt,joy,10
deputy,assistant,1
deputy,honorary,2
deputy,delegate,3
deputy,execute,4
deputy,warrant,5
deputy,marshal,6
deputy,veterinary,7
deputy,prosecutor,8
deputy,pedagogy,9
deputy,academy,10
mate,lure,1
mate,grate,2
mate,flap,3
mate,bait,4
mate,pudding,5
mate,papa,6
mate,dive,7
mate,pastor,8
mate,net,9
mate,tack,10
mission,bureau,1
mission,culture,2
mission,suicide,3
mission,cabinet,4
mission,grade,5
mission,route,6
mission,personnel,7
mission,chauffeur,8
mission,envoy,9
mission,bulletin,10
railway,telegraph,1
railway,goods,2
railway,supply,3
railway,railways,4
railway,paper,5
railway,thermometer,6
railway,wireless,7
railway,engine,8
railway,society,9
railway,shorthand,10
training,industry,1
training,committee,2
training,department,3
training,educational,4
training,engineering,5
training,emergency,6
training,education,7
training,policy,8
training,industrial,9
training,control,10
powder,fever,1
powder,weight,2
powder,salt,3
powder,lamp,4
powder,paste,5
powder,flower,6
powder,cotton,7
powder,thread,8
powder,mortar,9
powder,cloth,10
flute,wasp,1
flute,saliva,2
flute,whirlwind,3
flute,orphan,4
flute,epilepsy,5
flute,father-in-law,6
flute,pregnant,7
flute,sickle,8
flute,ancestor,9
flute,flea,10
cap,tack,1
cap,rack,2
cap,chimney,3
cap,trifle,4
cap,hound,5
cap,bonnet,6
cap,clown,7
cap,coach,8
cap,lace,9
cap,pear,10
mask,stamp,1
mask,blunder,2
mask,cuff,3
mask,tack,4
mask,lock,5
mask,drain,6
mask,pump,7
mask,reel,8
mask,buckle,9
mask,rack,10
answer,question,1
answer,money,2
answer,health,3
answer,hour,4
answer,book,5
answer,leave,6
answer,mistake,7
answer,dinner,8
answer,doctor,9
answer,hope,10
cure,lard,1
cure,oblige,2
cure,fable,3
cure,diligence,4
cure,tame,5
cure,digest,6
cure,contagion,7
cure,courage,8
cure,pardon,9
cure,rout,10
nut,leaf,1
nut,shell,2
nut,fruit,3
nut,nuts,4
nut,tree,5
nut,ripe,6
nut,banana,7
nut,string,8
nut,palm,9
nut,crab,10
majesty,throne,1
majesty,prince,2
majesty,faithful,3
majesty,royal,4
majesty,servants,5
majesty,palace,6
majesty,glorious,7
majesty,servant,8
majesty,mankind,9
majesty,daily,10
bead,beads,1
bead,leopard,2
bead,fowl,3
bead,bellows,4
bead,thorn,5
bead,pot,6
bead,horns,7
bead,cob,8
bead,maize,9
bead,river,10
basis,basic,1
basis,development,2
basis,detailed,3
basis,training,4
basis,organization,5
basis,monetary,6
basis,achieve,7
basis,effective,8
basis,financial,9
basis,conditions,10
pad,bar,1
pad,skid,2
pad,idiot,3
pad,jumble,4
pad,jet,5
pad,washer,6
pad,bust,7
pad,dock,8
pad,holder,9
pad,addict,10
travel,airport,1
travel,information,2
travel,visit,3
travel,hotel,4
travel,photograph,5
travel,temperature,6
travel,birthday,7
travel,telephone,8
travel,problem,9
travel,holiday,10
plaster,polish,1
plaster,bearer,2
plaster,stitch,3
plaster,mould,4
plaster,crust,5
plaster,sewer,6
plaster,bolt,7
plaster,unravel,8
plaster,maker,9
plaster,keeper,10
decision,experience,1
decision,success,2
decision,approval,3
decision,criticism,4
decision,suggestion,5
decision,political,6
decision,party,7
decision,facts,8
decision,meeting,9
decision,responsibility,10
pinch,scratch,1
pinch,push,2
pinch,scrape,3
pinch,squeeze,4
pinch,stab,5
pinch,hang,6
pinch,sweep,7
pinch,knock,8
pinch,flap,9
pinch,crumble,10
wisdom,wise,1
wisdom,darkness,2
wisdom,treasure,3
wisdom,dwelling,4
wisdom,evil,5
wisdom,purity,6
wisdom,riches,7
wisdom,treasures,8
wisdom,eternal,9
wisdom,wealth,10
lunch,shopping,1
lunch,hotel,2
lunch,glasses,3
lunch,sweater,4
lunch,desk,5
lunch,taxi,6
lunch,coffee,7
lunch,park,8
lunch,bathroom,9
lunch,window,10
plot,rash,1
plot,decline,2
plot,guard,3
plot,alley,4
plot,administer,5
plot,ballot,6
plot,revolt,7
plot,boast,8
plot,suit,9
plot,atrocity,10
protection,separation,1
protection,protector,2
protection,dwelling,3
protection,destruction,4
protection,adoration,5
protection,splendour,6
protection,arrogance,7
protection,purity,8
protection,deceit,9
protection,enmity,10
aid,liberal,1
aid,humane,2
aid,ingenious,3
aid,elegant,4
aid,plain,5
aid,needy,6
aid,delicate,7
aid,guard,8
aid,receive,9
aid,inquire,10
professor,student,1
professor,editor,2
professor,lecture,3
professor,library,4
professor,park,5
professor,university,6
professor,experiment,7
professor,laboratory,8
professor,ideal,9
professor,publisher,10
boundary,mound,1
boundary,festival,2
boundary,offering,3
boundary,pond,4
boundary,weapon,5
boundary,corpse,6
boundary,gift,7
boundary,birth,8
boundary,offspring,9
boundary,drum,10
tool,tools,1
tool,liquid,2
tool,metal,3
tool,layer,4
tool,slope,5
tool,wire,6
tool,hammer,7
tool,material,8
tool,animal,9
tool,pipe,10
anxiety,modesty,1
anxiety,poverty,2
anxiety,enmity,3
anxiety,calamity,4
anxiety,expectation,5
anxiety,misfortune,6
anxiety,unjust,7
anxiety,tyranny,8
anxiety,pleasure,9
anxiety,humility,10
dove,lizard,1
dove,wasp,2
dove,spider,3
dove,snake,4
dove,frog,5
dove,tree,6
dove,armpit,7
dove,ankle,8
dove,thigh,9
dove,bird,10
nest,knee,1
nest,tail,2
nest,bark,3
nest,hole,4
nest,wild,5
nest,chest,6
nest,wasp,7
nest,frog,8
nest,dry,9
nest,bird,10
century,centuries,1
century,modern,2
century,earliest,3
century,northern,4
century,meant,5
century,recent,6
century,history,7
century,french,8
century,years,9
century,north,10
gender,feminine,1
gender,masculine,2
gender,genders,3
gender,grammar,4
gender,singular,5
gender,adjectives,6
gender,imperative,7
gender,ending,8
gender,auxiliary,9
gender,tense,10
yarn,loom,1
yarn,spinning,2
yarn,kiln,3
yarn,warp,4
yarn,seam,5
yarn,shaft,6
yarn,spindle,7
yarn,chain,8
yarn,hearth,9
yarn,oats,10
cock,notch,1
cock,worm,2
cock,bellows,3
cock,draughts,4
cock,knot,5
cock,iron,6
cock,boar,7
cock,gutter,8
cock,hammer,9
cock,mould,10
fate,destiny,1
fate,fame,2
fate,love,3
fate,lover,4
fate,wicked,5
fate,follower,6
fate,shame,7
fate,faithful,8
fate,enmity,9
fate,helpless,10
spear,spears,1
spear,bark,2
spear,axe,3
spear,lizard,4
spear,skin,5
spear,rotten,6
spear,bird,7
spear,bush,8
spear,rain,9
spear,hole,10
ox,oxen,1
ox,cattle,2
ox,calf,3
ox,bull,4
ox,horns,5
ox,yoke,6
ox,cow,7
ox,calves,8
ox,reed,9
ox,herd,10
display,outline,1
display,eccentric,2
display,manage,3
display,transfer,4
display,arouse,5
display,control,6
display,record,7
display,estimate,8
display,limit,9
display,supply,10
breathing,carrying,1
breathing,touching,2
breathing,covering,3
breathing,bringing,4
breathing,wearing,5
breathing,shining,6
breathing,tasting,7
breathing,shaking,8
breathing,having,9
breathing,throwing,10
carpenter,cemetery,1
carpenter,pillow,2
carpenter,barber,3
carpenter,fisherman,4
carpenter,testicle,5
carpenter,nutmeg,6
carpenter,nipple,7
carpenter,sparrow,8
carpenter,beggar,9
carpenter,envy,10
charcoal,lizard,1
charcoal,firewood,2
charcoal,tobacco,3
charcoal,armpit,4
charcoal,wasp,5
charcoal,shoulder,6
charcoal,saliva,7
charcoal,pregnant,8
charcoal,season,9
charcoal,seeds,10
objection,omission,1
objection,transaction,2
objection,conviction,3
objection,admission,4
objection,balance,5
objection,curiosity,6
objection,consideration,7
objection,impression,8
objection,allowance,9
objection,excursion,10
teaching,experience,1
teaching,teacher,2
teaching,teachers,3
teaching,mistakes,4
teaching,thinking,5
teaching,meeting,6
teaching,results,7
teaching,students,8
teaching,responsibility,9
teaching,conditions,10
disposition,violence,1
disposition,inclination,2
disposition,countenance,3
disposition,passion,4
disposition,propriety,5
disposition,composition,6
disposition,dignity,7
disposition,mode,8
disposition,excellence,9
disposition,affection,10
consideration,inquiry,1
consideration,conclusion,2
consideration,acquaintance,3
consideration,duty,4
consideration,curiosity,5
consideration,motive,6
consideration,discretion,7
consideration,demand,8
consideration,decline,9
consideration,account,10
pop,dressing,1
pop,heady,2
pop,whining,3
pop,tiresome,4
pop,stuff,5
pop,stake,6
pop,levelling,7
pop,paving,8
pop,discredit,9
pop,buttered,10
mat,mats,1
mat,basket,2
mat,tattoo,3
mat,net,4
mat,lift,5
mat,bunch,6
mat,lap,7
mat,paddle,8
mat,rotten,9
mat,ripe,10
aim,gain,1
aim,neglect,2
aim,elm,3
aim,email,4
aim,manly,5
aim,dreadful,6
aim,maxim,7
aim,decay,8
aim,zeal,9
aim,lull,10
measurement,storing,1
measurement,symbol,2
measurement,vehicle,3
measurement,awareness,4
measurement,group,5
measurement,container,6
measurement,massage,7
measurement,width,8
measurement,frying,9
measurement,vegetable,10
agreement,approval,1
agreement,attack,2
agreement,damage,3
agreement,control,4
agreement,ownership,5
agreement,freedom,6
agreement,representative,7
agreement,decision,8
agreement,disagreement,9
agreement,security,10
vet,gauge,1
vet,med,2
vet,bracket,3
vet,arch,4
vet,fluke,5
vet,valve,6
vet,hopper,7
vet,dock,8
vet,grower,9
vet,pump,10
prayer,prophet,1
prayer,prayers,2
prayer,mosque,3
prayer,mecca,4
prayer,forgiveness,5
prayer,god,6
prayer,blessing,7
prayer,angel,8
prayer,fasting,9
prayer,forbidden,10
chain,hammer,1
chain,wheel,2
chain,stitch,3
chain,cutter,4
chain,bolt,5
chain,mill,6
chain,bearer,7
chain,trough,8
chain,cushion,9
chain,sheet,10
victim,victims,1
victim,tragic,2
victim,childbirth,3
victim,tough,4
victim,adult,5
victim,influential,6
victim,aggressive,7
victim,avenge,8
victim,crowded,9
victim,prized,10
steel,tube,1
steel,furnace,2
steel,valve,3
steel,hydraulic,4
steel,steam,5
steel,firing,6
steel,shaft,7
steel,scale,8
steel,cutter,9
steel,glass,10
rag,spark,1
rag,slipper,2
rag,crutch,3
rag,gulp,4
rag,hiss,5
rag,hinge,6
rag,bar,7
rag,lad,8
rag,uproar,9
rag,lag,10
challenge,slash,1
challenge,reconcile,2
challenge,thwart,3
challenge,cheer,4
challenge,plead,5
challenge,gutter,6
challenge,undermine,7
challenge,haunt,8
challenge,defer,9
challenge,outlaw,10
pilot,brake,1
pilot,trolley,2
pilot,engineer,3
pilot,radiator,4
pilot,switch,5
pilot,runway,6
pilot,pedal,7
pilot,parachute,8
pilot,motor,9
pilot,operator,10
rattle,crumble,1
rattle,grease,2
rattle,growl,3
rattle,choke,4
rattle,rustle,5
rattle,whip,6
rattle,squeak,7
rattle,shove,8
rattle,pinch,9
rattle,spill,10
church,churches,1
church,bishop,2
church,clergy,3
church,communion,4
church,pope,5
church,sermon,6
church,sacrament,7
church,ship,8
church,parliament,9
church,knight,10
drink,drunk,1
drink,tell,2
drink,come,3
drink,walk,4
drink,wet,5
drink,hot,6
drink,hungry,7
drink,get,8
drink,dirty,9
drink,lick,10
enclosure,heap,1
enclosure,herd,2
enclosure,twilight,3
enclosure,weariness,4
enclosure,dawn,5
enclosure,hump,6
enclosure,whirlpool,7
enclosure,offspring,8
enclosure,limb,9
enclosure,thicket,10
compassion,affliction,1
compassion,arrogance,2
compassion,transgression,3
compassion,ignorance,4
compassion,satisfaction,5
compassion,solitude,6
compassion,compassionate,7
compassion,aversion,8
compassion,arrogant,9
compassion,agitation,10
design,discover,1
design,resolution,2
design,counterfeit,3
design,hazard,4
design,discourse,5
design,exercise,6
design,thrust,7
design,scandalous,8
design,persuasion,9
design,earnest,10
temperature,newspaper,1
temperature,problem,2
temperature,electricity,3
temperature,telephone,4
temperature,television,5
temperature,magazine,6
temperature,airport,7
temperature,photograph,8
temperature,homework,9
temperature,room,10
appearance,severe,1
appearance,rank,2
appearance,conduct,3
appearance,strength,4
appearance,jaws,5
appearance,slight,6
appearance,distinguished,7
appearance,violent,8
appearance,superior,9
appearance,successive,10
tune,mischief,1
tune,age,2
tune,fade,3
tune,fault,4
tune,halt,5
tune,labour,6
tune,rein,7
tune,haste,8
tune,prime,9
tune,opportunity,10
situation,attitude,1
situation,resources,2
situation,background,3
situation,organization,4
situation,problem,5
situation,disaster,6
situation,audience,7
situation,responsibility,8
situation,criticism,9
situation,countryside,10
sympathy,progress,1
sympathy,satisfactory,2
sympathy,civilization,3
sympathy,approval,4
sympathy,warning,5
sympathy,proposal,6
sympathy,selection,7
sympathy,sympathetic,8
sympathy,failure,9
sympathy,photograph,10
appointment,salary,1
appointment,reply,2
appointment,report,3
appointment,congratulations,4
appointment,thanks,5
appointment,appeal,6
appointment,guarantee,7
appointment,department,8
appointment,arrest,9
appointment,savings,10
arrest,copy,1
arrest,resign,2
arrest,exchange,3
arrest,subscribe,4
arrest,notify,5
arrest,review,6
arrest,dismiss,7
arrest,register,8
arrest,vacancy,9
arrest,revise,10
beginning,syllables,1
beginning,words,2
beginning,comparison,3
beginning,pleasant,4
beginning,distinguished,5
beginning,syllable,6
beginning,following,7
beginning,present,8
beginning,grandson,9
beginning,written,10
remedy,contrary,1
remedy,honour,2
remedy,dignity,3
remedy,infamous,4
remedy,master,5
remedy,inclination,6
remedy,vein,7
remedy,liberty,8
remedy,justice,9
remedy,crown,10
bin,din,1
bin,ban,2
bin,die,3
bin,bun,4
bin,bat,5
bin,gin,6
bin,tan,7
bin,dam,8
bin,ham,9
bin,den,10
resource,glare,1
resource,substantial,2
resource,vacant,3
resource,urgency,4
resource,gross,5
resource,incessant,6
resource,discrepancy,7
resource,incidental,8
resource,subscribe,9
resource,unspeakable,10
responsibility,experience,1
responsibility,organization,2
responsibility,decision,3
responsibility,responsibilities,4
responsibility,meeting,5
responsibility,situation,6
responsibility,disaster,7
responsibility,resources,8
responsibility,activities,9
responsibility,financial,10
telephone,hotel,1
telephone,traffic,2
telephone,radio,3
telephone,shopping,4
telephone,newspaper,5
telephone,restaurant,6
telephone,desk,7
telephone,hospital,8
telephone,station,9
telephone,taxi,10
lawyer,climate,1
lawyer,dentist,2
lawyer,doctor,3
lawyer,prisoner,4
lawyer,book,5
lawyer,stamps,6
lawyer,room,7
lawyer,hotel,8
lawyer,policeman,9
lawyer,glasses,10
ant,lizard,1
ant,knee,2
ant,deaf,3
ant,dove,4
ant,groin,5
ant,lice,6
ant,chew,7
ant,nest,8
ant,saliva,9
ant,hole,10
feeling,showing,1
feeling,happening,2
feeling,movement,3
feeling,feelings,4
feeling,needing,5
feeling,result,6
feeling,position,7
feeling,controlling,8
feeling,statement,9
feeling,higher,10
instruction,conception,1
instruction,cessation,2
instruction,correction,3
instruction,conduct,4
instruction,misery,5
instruction,illusion,6
instruction,suppression,7
instruction,succession,8
instruction,unite,9
instruction,compassion,10
sand,water,1
sand,bone,2
sand,rock,3
sand,spear,4
sand,lizard,5
sand,shell,6
sand,chest,7
sand,fish,8
sand,tail,9
sand,spider,10
flag,paper,1
flag,office,2
flag,curtain,3
flag,steam,4
flag,bridge,5
flag,artillery,6
flag,estimate,7
flag,wholesale,8
flag,officer,9
flag,drill,10
hat,bed,1
hat,pocket,2
hat,coat,3
hat,pan,4
hat,gloves,5
hat,bell,6
hat,door,7
hat,hats,8
hat,lock,9
hat,bottle,10
leak,shave,1
leak,pick,2
leak,rinse,3
leak,whistle,4
leak,kneel,5
leak,wipe,6
leak,carve,7
leak,tempt,8
leak,scratch,9
leak,stumble,10
reward,delay,1
reward,instruct,2
reward,govern,3
reward,compel,4
reward,defend,5
reward,banish,6
reward,deceive,7
reward,resist,8
reward,conceal,9
reward,treacherous,10
distinction,possession,1
distinction,nature,2
distinction,distinguished,3
distinction,succession,4
distinction,disposition,5
distinction,violence,6
distinction,conclusion,7
distinction,relation,8
