word,neighbour,i
beginning,pleasant,8
beginning,distinguished,9
beginning,grandson,10
slaughter,reproach,1
slaughter,terror,2
slaughter,dwelling,3
slaughter,wrath,4
slaughter,destroyer,5
slaughter,praise,6
slaughter,robber,7
slaughter,deceit,8
slaughter,progeny,9
slaughter,wise,10
drift,lure,1
drift,ripple,2
drift,wave,3
drift,slide,4
drift,hazy,5
drift,sneak,6
drift,crank,7
drift,core,8
drift,groove,9
drift,flare,10
drug,drugs,1
drug,energy,2
drug,atmosphere,3
drug,race,4
drug,sporting,5
drug,product,6
drug,unemployment,7
drug,wallpaper,8
drug,spacecraft,9
drug,artist,10
performance,treatment,1
performance,application,2
performance,operation,3
performance,production,4
performance,suggestion,5
performance,attitude,6
performance,conditions,7
performance,stage,8
performance,experience,9
performance,system,10
pun,pan,1
pun,tin,2
pun,nun,3
pun,bun,4
pun,tan,5
pun,bat,6
pun,tab,7
pun,pal,8
pun,hue,9
pun,tang,10
crest,disrespect,1
crest,prowess,2
crest,attainable,3
crest,whirling,4
crest,chasm,5
crest,ruddy,6
crest,dancer,7
crest,emancipation,8
crest,junction,9
crest,emerald,10
spill,choke,1
spill,whistle,2
spill,squeeze,3
spill,peel,4
spill,straighten,5
spill,scratch,6
spill,bite,7
spill,scare,8
spill,pull,9
spill,crawl,10
spring,sigh,1
spring,autumn,2
spring,clear,3
spring,winter,4
spring,raise,5
spring,bear,6
spring,warm,7
spring,blind,8
spring,bind,9
spring,conceal,10
vigor,clamor,1
vigor,honor,2
vigor,labor,3
vigor,favorable,4
vigor,valor,5
vigor,color,6
vigor,endeavor,7
vigor,rumor,8
vigor,laborer,9
vigor,fervor,10
basis,basic,1
basis,detailed,2
basis,responsibility,3
basis,training,4
basis,development,5
basis,organization,6
basis,technical,7
basis,monetary,8
basis,financial,9
basis,initiative,10
mood,moods,1
mood,obvious,2
mood,damn,3
mood,book,4
mood,worst,5
mood,nasty,6
mood,take,7
mood,funny,8
mood,clock,9
mood,get,10
clan,clans,1
clan,male,2
clan,firewood,3
clan,placenta,4
clan,spider,5
clan,dance,6
clan,armpit,7
clan,ancestral,8
clan,humans,9
clan,edible,10
decision,experience,1
decision,approval,2
decision,success,3
decision,facts,4
decision,criticism,5
decision,statement,6
decision,responsibility,7
decision,suggestion,8
decision,election,9
decision,political,10
shell,crab,1
shell,fish,2
shell,pandanus,3
shell,turtle,4
shell,shark,5
shell,shells,6
shell,coral,7
shell,taro,8
shell,reef,9
shell,breadfruit,10
variant,variants,1
variant,marker,2
variant,occurs,3
variant,entry,4
variant,insides,5
variant,dance,6
variant,sibling,7
variant,pubic,8
variant,contrasts,9
variant,generic,10
fabric,appliance,1
fabric,firearm,2
fabric,mechanism,3
fabric,device,4
fabric,photography,5
fabric,availability,6
fabric,intensify,7
fabric,equipment,8
fabric,unleash,9
fabric,grip,10
reason,taste,1
reason,give,2
reason,advantage,3
reason,judge,4
reason,contrary,5
reason,make,6
reason,deserves,7
reason,worse,8
reason,manners,9
reason,danger,10
love,lover,1
love,fortune,2
love,beauty,3
love,youth,4
love,joy,5
love,pleasure,6
love,honour,7
love,passion,8
love,grief,9
love,wise,10
rebel,congratulate,1
rebel,rebellion,2
rebel,escort,3
rebel,pardon,4
rebel,educate,5
rebel,ransom,6
rebel,revolt,7
rebel,seduce,8
rebel,multiply,9
rebel,census,10
cure,pray,1
cure,endure,2
cure,heal,3
cure,accuse,4
cure,weep,5
cure,preserve,6
cure,bury,7
cure,dispute,8
cure,ache,9
cure,breathe,10
coffee,glasses,1
coffee,suitcase,2
coffee,breakfast,3
coffee,expensive,4
coffee,window,5
coffee,bathroom,6
coffee,cream,7
coffee,week,8
coffee,telephone,9
coffee,bedroom,10
economy,industry,1
economy,policy,2
economy,industrial,3
economy,economic,4
economy,resources,5
economy,financial,6
economy,democratic,7
economy,organization,8
economy,committee,9
economy,majority,10
shower,seat,1
shower,spark,2
shower,stocking,3
shower,stroke,4
shower,thrill,5
shower,glove,6
shower,wreck,7
shower,wrench,8
shower,loaf,9
shower,disappointment,10
faculty,conformity,1
faculty,proceeding,2
faculty,disposed,3
faculty,consequence,4
faculty,sensibility,5
faculty,conferring,6
faculty,proportion,7
faculty,furnish,8
faculty,passion,9
faculty,liberty,10
gender,feminine,1
gender,masculine,2
gender,genders,3
gender,grammar,4
gender,present,5
gender,adjectives,6
gender,indicative,7
gender,singular,8
gender,ending,9
gender,imperative,10
shrub,plant,1
shrub,species,2
shrub,fruit,3
shrub,tree,4
shrub,fibrous,5
shrub,thorny,6
shrub,large,7
shrub,climbing,8
shrub,creeping,9
shrub,varieties,10
apple,cabbage,1
apple,pear,2
apple,plum,3
apple,nail,4
apple,jack,5
apple,blue,6
apple,cherry,7
apple,broom,8
apple,chimney,9
apple,tooth,10
punch,plug,1
punch,crash,2
punch,tackle,3
punch,roller,4
punch,chute,5
punch,rocker,6
punch,trolley,7
punch,mixer,8
punch,track,9
punch,clip,10
victim,victims,1
victim,tragic,2
victim,tough,3
victim,aggressive,4
victim,attach,5
victim,adult,6
victim,influential,7
victim,avenge,8
victim,intermediary,9
victim,source,10
injury,relation,1
injury,violence,2
injury,excellence,3
injury,possession,4
injury,deserving,5
injury,power,6
injury,property,7
injury,worthy,8
injury,division,9
injury,opposition,10
railway,train,1
railway,telegraph,2
railway,postal,3
railway,exhibition,4
railway,shop,5
railway,postage,6
railway,thermometer,7
railway,supply,8
railway,naval,9
railway,machine,10
thanks,thank,1
thanks,expect,2
thanks,apologize,3
thanks,leave,4
thanks,visit,5
thanks,evening,6
thanks,congratulations,7
thanks,excuse,8
thanks,think,9
thanks,welcome,10
braid,foggy,1
braid,curl,2
braid,scalp,3
braid,gray,4
braid,numb,5
braid,whistle,6
braid,brace,7
braid,grease,8
braid,snort,9
braid,choke,10
protection,separation,1
protection,protector,2
protection,dwelling,3
protection,purity,4
protection,enmity,5
protection,splendour,6
protection,arrogance,7
protection,fraud,8
protection,deceit,9
protection,concealment,10
majesty,throne,1
majesty,prince,2
majesty,royal,3
majesty,faithful,4
majesty,servant,5
majesty,servants,6
majesty,palace,7
majesty,glorious,8
majesty,divine,9
majesty,mankind,10
complaint,delay,1
complaint,obligation,2
complaint,partnership,3
complaint,robbery,4
complaint,invention,5
complaint,provision,6
complaint,negligence,7
complaint,profit,8
complaint,comfort,9
complaint,amendment,10
taste,hold,1
taste,clean,2
taste,make,3
taste,height,4
taste,put,5
taste,smell,6
taste,reason,7
taste,give,8
taste,feel,9
taste,fault,10
flute,wasp,1
flute,sickle,2
flute,father-in-law,3
flute,ancestor,4
flute,dawn,5
flute,orphan,6
flute,epilepsy,7
flute,flea,8
flute,pregnant,9
flute,saliva,10
wisdom,wise,1
wisdom,darkness,2
wisdom,evil,3
wisdom,treasure,4
wisdom,treasures,5
wisdom,purity,6
wisdom,divine,7
wisdom,eternal,8
wisdom,dwelling,9
wisdom,commentary,10
aid,frugal,1
aid,torrent,2
aid,guard,3
aid,ingenious,4
aid,delicate,5
aid,limit,6
aid,profit,7
aid,elegant,8
aid,plain,9
aid,inquire,10
heir,inheritance,1
heir,oath,2
heir,court,3
heir,estate,4
heir,crown,5
heir,grace,6
heir,guild,7
heir,laws,8
heir,pledge,9
heir,allegiance,10
tooth,egg,1
tooth,needle,2
tooth,nail,3
tooth,molar,4
tooth,kidney,5
tooth,flea,6
tooth,nose,7
tooth,feather,8
tooth,chest,9
tooth,scar,10
goat,goats,1
goat,pot,2
goat,leopard,3
goat,clay,4
goat,calf,5
goat,maize,6
goat,porridge,7
goat,thorn,8
goat,pumpkin,9
goat,flour,10
revenge,awake,1
revenge,forbid,2
revenge,vomit,3
revenge,threaten,4
revenge,bald,5
revenge,stranger,6
revenge,yawn,7
revenge,deaf,8
revenge,comfort,9
revenge,strangle,10
whip,prick,1
whip,grease,2
whip,unravel,3
whip,whipping,4
whip,pinch,5
whip,grind,6
whip,rattle,7
whip,curl,8
whip,sickly,9
whip,loosen,10
ceremony,ceremonies,1
ceremony,forehead,2
ceremony,season,3
ceremony,moon,4
ceremony,necklace,5
ceremony,performed,6
ceremony,female,7
ceremony,marriage,8
ceremony,mango,9
ceremony,lunar,10
teaching,experience,1
teaching,teacher,2
teaching,teachers,3
teaching,mistakes,4
teaching,thinking,5
teaching,responsibility,6
teaching,results,7
teaching,conditions,8
teaching,students,9
teaching,methods,10
track,crash,1
track,flash,2
track,trolley,3
track,signal,4
track,cosy,5
track,switch,6
track,glider,7
track,smash,8
track,sample,9
track,punch,10
ornament,splendour,1
ornament,multitude,2
ornament,desire,3
ornament,deity,4
ornament,earthen,5
ornament,pride,6
ornament,serpent,7
ornament,excellence,8
ornament,affection,9
ornament,vessel,10
blessing,curse,1
blessing,prayer,2
blessing,forgiveness,3
blessing,god,4
blessing,turban,5
blessing,wisdom,6
blessing,prophet,7
blessing,sinner,8
blessing,compassion,9
blessing,servant,10
ox,oxen,1
ox,cattle,2
ox,calf,3
ox,bull,4
ox,calves,5
ox,reed,6
ox,horns,7
ox,cow,8
ox,yoke,9
ox,milk,10
lad,rot,1
lad,pebble,2
lad,colt,3
lad,outcry,4
lad,fugitive,5
lad,vanity,6
lad,frail,7
lad,shriek,8
lad,quagmire,9
lad,coward,10
floor,window,1
floor,shelf,2
floor,glasses,3
floor,kitchen,4
floor,coffee,5
floor,clothes,6
floor,pencil,7
floor,stairs,8
floor,expensive,9
floor,room,10
paste,powder,1
paste,starch,2
paste,soak,3
paste,revise,4
paste,shed,5
paste,refine,6
paste,shrink,7
paste,circulate,8
paste,bolt,9
paste,chill,10
reverence,excellence,1
reverence,agreeable,2
reverence,worthy,3
reverence,extremity,4
reverence,riches,5
reverence,desire,6
reverence,delight,7
reverence,multitude,8
reverence,brightness,9
reverence,virtue,10
contempt,resemblance,1
contempt,violence,2
contempt,sorrow,3
contempt,vessel,4
contempt,relation,5
contempt,likeness,6
contempt,quantity,7
contempt,excites,8
contempt,peculiar,9
contempt,reproach,10
boundary,festival,1
boundary,offering,2
boundary,mound,3
boundary,pond,4
boundary,weapon,5
boundary,corpse,6
boundary,gift,7
boundary,temple,8
boundary,drum,9
boundary,omen,10
fate,destiny,1
fate,fame,2
fate,enmity,3
fate,servant,4
fate,helpless,5
fate,wealthy,6
fate,faithful,7
fate,follower,8
fate,protector,9
fate,loss,10
vet,gauge,1
vet,moulding,2
vet,print,3
vet,hopper,4
vet,arch,5
vet,painter,6
vet,vent,7
vet,fluke,8
vet,med,9
vet,register,10
craft,hound,1
craft,hood,2
craft,ward,3
craft,quarry,4
craft,walker,5
craft,maid,6
craft,stall,7
craft,stroke,8
craft,draught,9
craft,butler,10
appointment,salary,1
appointment,reply,2
appointment,thanks,3
appointment,guarantee,4
appointment,savings,5
appointment,appeal,6
appointment,report,7
appointment,department,8
appointment,arrest,9
appointment,congratulations,10
tube,spiral,1
tube,gland,2
tube,plate,3
tube,valve,4
tube,steel,5
tube,machine,6
tube,mechanical,7
tube,pressure,8
tube,acid,9
tube,magnet,10
uproar,disturbance,1
uproar,quarrel,2
uproar,worthless,3
uproar,chatter,4
uproar,stupidity,5
uproar,mischievous,6
uproar,tumult,7
uproar,commotion,8
uproar,confusion,9
uproar,stupid,10
dove,wasp,1
dove,lizard,2
dove,spider,3
dove,snake,4
dove,frog,5
dove,tree,6
dove,armpit,7
dove,bird,8
dove,thigh,9
dove,ankle,10
bead,beads,1
bead,leopard,2
bead,fowl,3
bead,bellows,4
bead,cob,5
bead,horns,6
bead,thorn,7
bead,maize,8
bead,wild,9
bead,pot,10
row,peg,1
row,curl,2
row,stake,3
row,shrink,4
row,shed,5
row,low,6
row,nail,7
row,sling,8
row,scent,9
row,whirl,10
foil,bidder,1
foil,rant,2
foil,bolt,3
foil,fleece,4
foil,mint,5
foil,hound,6
foil,vault,7
foil,recoil,8
foil,fillet,9
foil,curb,10
breadth,extremity,1
breadth,void,2
breadth,dignity,3
breadth,reverence,4
breadth,pretence,5
breadth,hire,6
breadth,kindred,7
breadth,wanton,8
breadth,contention,9
breadth,haste,10
sling,shoot,1
sling,steer,2
sling,claw,3
sling,funnel,4
sling,strainer,5
sling,knuckle,6
sling,scrape,7
sling,nail,8
sling,bunch,9
sling,stump,10
nut,leaf,1
nut,shell,2
nut,fruit,3
nut,tree,4
nut,nuts,5
nut,lime,6
nut,ripe,7
nut,tie,8
nut,crab,9
nut,string,10
necessity,obedience,1
necessity,justice,2
necessity,liberty,3
necessity,inclination,4
necessity,acquaintance,5
necessity,zeal,6
necessity,mischief,7
necessity,invention,8
necessity,honour,9
necessity,silence,10
ment,tion,1
ment,lent,2
ment,hood,3
ment,ing,4
ment,minded,5
ment,sighted,6
ment,eyed,7
ment,vent,8
ment,dent,9
ment,ward,10
temperature,electricity,1
temperature,camera,2
temperature,newspaper,3
temperature,telephone,4
temperature,magazine,5
temperature,electrical,6
temperature,picture,7
temperature,room,8
temperature,hotel,9
temperature,broadcast,10
pu,,1
pu,,2
pu,,3
pu,,4
pu,,5
pu,,6
pu,,7
pu,,8
pu,,9
pu,,10
money,answer,1
money,health,2
money,pay,3
money,books,4
money,goods,5
money,wrong,6
money,hour,7
money,picture,8
money,doctor,9
money,papers,10
commission,balance,1
commission,ballot,2
commission,inspection,3
commission,circulation,4
commission,administration,5
commission,relief,6
commission,portfolio,7
commission,bill,8
commission,municipal,9
commission,rotation,10
firm,embrace,1
firm,desire,2
firm,firmness,3
firm,interval,4
firm,power,5
firm,excellence,6
firm,assembly,7
firm,harsh,8
firm,attentive,9
firm,confidence,10
cheek,spade,1
cheek,nose,2
cheek,thigh,3
cheek,elbow,4
cheek,nostril,5
cheek,itch,6
cheek,bald,7
cheek,knee,8
cheek,jaw,9
cheek,hump,10
powder,fever,1
powder,salt,2
powder,weight,3
powder,plate,4
powder,paste,5
powder,mortar,6
powder,cotton,7
powder,wheel,8
powder,pox,9
powder,thread,10
height,taste,1
height,width,2
height,depth,3
height,hold,4
height,size,5
height,length,6
height,wonder,7
height,temporary,8
height,entrance,9
height,erect,10
century,centuries,1
century,modern,2
century,earliest,3
century,meant,4
century,northern,5
century,years,6
century,early,7
century,french,8
century,north,9
century,history,10
telephone,traffic,1
telephone,newspaper,2
telephone,restaurant,3
telephone,desk,4
telephone,street,5
telephone,station,6
telephone,sports,7
telephone,latest,8
telephone,train,9
telephone,room,10
cent,journal,1
cent,booths,2
cent,suppose,3
cent,doors,4
cent,gentlemen,5
cent,ills,6
cent,towers,7
cent,tons,8
cent,carb,9
cent,colony,10
tune,rage,1
tune,mischief,2
tune,age,3
tune,fade,4
tune,ring,5
tune,rogue,6
tune,rein,7
tune,cottage,8
tune,queer,9
tune,parting,10
mat,mats,1
mat,basket,2
mat,net,3
mat,ripe,4
mat,leaf,5
mat,lift,6
mat,rotten,7
mat,baskets,8
mat,paddle,9
mat,fish,10
heap,swelling,1
heap,bundle,2
heap,plough,3
heap,thicket,4
heap,crooked,5
heap,hollow,6
heap,dwarf,7
heap,twig,8
heap,ploughed,9
heap,cry,10
bin,din,1
bin,ban,2
bin,bun,3
bin,die,4
bin,bat,5
bin,pan,6
bin,tan,7
bin,gin,8
bin,dam,9
bin,bar,10
shade,spit,1
shade,chest,2
shade,drown,3
shade,roast,4
shade,soak,5
shade,fork,6
shade,sleepy,7
shade,wash,8
shade,deaf,9
shade,chase,10
corn,foot,1
corn,little,2
corn,pox,3
corn,nails,4
corn,mortar,5
corn,hawk,6
corn,rind,7
corn,weed,8
corn,thick,9
corn,broom,10
angle,axis,1
angle,triangle,2
angle,gland,3
angle,induction,4
angle,current,5
angle,nerve,6
angle,ratio,7
angle,membrane,8
angle,positive,9
angle,acute,10
obligation,exemption,1
obligation,complaint,2
obligation,profit,3
obligation,compulsion,4
obligation,exempt,5
obligation,restitution,6
obligation,partnership,7
obligation,judgment,8
obligation,inclination,9
obligation,prudence,10
bean,orange,1
bean,egg,2
bean,peanut,3
bean,tomato,4
bean,charcoal,5
bean,beans,6
bean,flea,7
bean,mushroom,8
bean,chick,9
bean,tooth,10
neglect,perceive,1
neglect,compose,2
neglect,surpass,3
neglect,accomplish,4
neglect,subdue,5
neglect,pledge,6
neglect,proclaim,7
neglect,conquer,8
neglect,practise,9
neglect,observe,10
contact,discrimination,1
contact,absorption,2
contact,connection,3
contact,expansion,4
contact,welfare,5
contact,application,6
contact,range,7
contact,discriminating,8
contact,obstruction,9
contact,digit,10
prayer,prophet,1
prayer,prayers,2
prayer,mosque,3
prayer,mecca,4
prayer,god,5
prayer,forgiveness,6
prayer,blessing,7
prayer,angel,8
prayer,prophets,9
prayer,fasting,10
wire,rubber,1
wire,balloon,2
wire,cardboard,3
wire,bulb,4
wire,engine,5
wire,propeller,6
wire,battery,7
wire,pencil,8
wire,glass,9
wire,sheet,10
program,movie,1
program,vacation,2
program,schedule,3
program,cooperation,4
program,textbook,5
program,movies,6
program,research,7
program,problem,8
program,meters,9
program,magazine,10
sand,rock,1
sand,bone,2
sand,water,3
sand,lizard,4
sand,spear,5
sand,shell,6
sand,fish,7
sand,tail,8
sand,turtle,9
sand,rainbow,10
measurement,awareness,1
measurement,vehicle,2
measurement,device,3
measurement,group,4
measurement,symbol,5
measurement,topic,6
measurement,storing,7
measurement,frying,8
measurement,vegetable,9
measurement,community,10
quantity,violent,1
quantity,substance,2
quantity,instrument,3
quantity,vessel,4
quantity,contempt,5
quantity,sudden,6
quantity,portion,7
quantity,slight,8
quantity,projecting,9
quantity,sharp,10
consideration,inquiry,1
consideration,decline,2
consideration,conclusion,3
consideration,acquaintance,4
consideration,objection,5
consideration,account,6
consideration,duty,7
consideration,resolution,8
consideration,discretion,9
consideration,attendance,10
objection,consideration,1
objection,omission,2
objection,transaction,3
objection,admission,4
objection,suit,5
objection,imprisonment,6
objection,notice,7
objection,balance,8
objection,suspicion,9
objection,conviction,10
trace,expand,1
trace,torture,2
trace,sigh,3
trace,decline,4
trace,retire,5
trace,compile,6
trace,gaze,7
trace,conclude,8
trace,delicate,9
trace,timely,10
leak,pick,1
leak,whistle,2
leak,shave,3
leak,rinse,4
leak,brush,5
leak,soak,6
leak,carve,7
leak,dive,8
leak,stumble,9
leak,tempt,10
rumor,labor,1
rumor,honor,2
rumor,neighborhood,3
rumor,behavior,4
rumor,color,5
rumor,harbor,6
rumor,laborer,7
rumor,favorite,8
rumor,favorable,9
rumor,defense,10
robe,robes,1
robe,reins,2
robe,leisure,3
robe,retribution,4
robe,tombs,5
robe,manifest,6
robe,tripod,7
robe,glorious,8
robe,bright,9
robe,throne,10
wrinkle,curl,1
wrinkle,sparkle,2
wrinkle,shorten,3
wrinkle,harden,4
wrinkle,dreamer,5
wrinkle,notch,6
wrinkle,crumb,7
wrinkle,howl,8
wrinkle,soften,9
wrinkle,stain,10
figure,natural,1
figure,nature,2
figure,figures,3
figure,science,4
figure,effect,5
figure,power,6
figure,impression,7
figure,containing,8
figure,composition,9
figure,force,10
material,position,1
material,result,2
material,movement,3
material,statement,4
material,events,5
material,event,6
material,structure,7
material,surroundings,8
material,liquid,9
material,facts,10
lamp,thread,1
lamp,sugar,2
lamp,fried,3
lamp,carpenter,4
lamp,cotton,5
lamp,mattress,6
lamp,powder,7
lamp,oil,8
lamp,mirror,9
lamp,tank,10
bail,exempt,1
bail,affront,2
bail,fret,3
bail,forge,4
bail,steward,5
bail,cheat,6
bail,coin,7
bail,assault,8
bail,purge,9
bail,mock,10
enclosure,herd,1
enclosure,twilight,2
enclosure,heap,3
enclosure,fragment,4
enclosure,thicket,5
enclosure,whirlpool,6
enclosure,weariness,7
enclosure,dawn,8
enclosure,barren,9
enclosure,hump,10
manager,ticket,1
manager,hospital,2
manager,camera,3
manager,station,4
manager,record,5
manager,train,6
manager,bonus,7
manager,shopping,8
manager,postal,9
manager,test,10
answer,question,1
answer,hour,2
answer,money,3
answer,health,4
answer,leave,5
answer,picture,6
answer,think,7
answer,room,8
answer,week,9
answer,hope,10
charcoal,lizard,1
charcoal,tobacco,2
charcoal,armpit,3
charcoal,firewood,4
charcoal,saliva,5
charcoal,chest,6
charcoal,wasp,7
charcoal,pregnant,8
charcoal,rope,9
charcoal,seeds,10
driver,tennis,1
driver,shopping,2
driver,telephone,3
driver,restaurant,4
driver,taxi,5
driver,garage,6
driver,camera,7
driver,jazz,8
driver,traffic,9
driver,sports,10
defect,modesty,1
defect,pride,2
defect,arrogance,3
defect,stupidity,4
defect,firmness,5
defect,quickness,6
defect,hardness,7
defect,elegance,8
defect,deceit,9
defect,fraud,10
item,items,1
item,major,2
item,unit,3
item,units,4
item,location,5
item,storage,6
item,elderly,7
item,entries,8
item,function,9
item,include,10
intention,essence,1
intention,experienced,2
intention,anxiety,3
intention,regret,4
intention,intelligence,5
intention,residence,6
intention,explanation,7
intention,obedient,8
intention,completion,9
intention,sincerity,10
spear,spears,1
spear,bark,2
spear,axe,3
spear,lizard,4
spear,rotten,5
spear,skin,6
spear,bird,7
spear,bush,8
spear,food,9
spear,rain,10
onion,wasp,1
onion,broom,2
onion,owl,3
onion,pepper,4
onion,flea,5
onion,dove,6
onion,scissors,7
onion,egg,8
onion,sparrow,9
onion,spoon,10
profit,profitable,1
profit,pardon,2
profit,plain,3
profit,obligation,4
profit,reward,5
profit,invention,6
profit,extravagance,7
profit,comfort,8
profit,provision,9
profit,stable,10
guilt,guilty,1
guilt,fear,2
guilt,strength,3
guilt,anger,4
guilt,zealous,5
guilt,accusation,6
guilt,punishment,7
guilt,freedom,8
guilt,joy,9
guilt,zeal,10
machine,speed,1
machine,pressure,2
machine,factory,3
machine,newspaper,4
machine,air,5
machine,train,6
machine,temperature,7
machine,electrical,8
machine,signal,9
machine,voltage,10
circuit,cell,1
circuit,combustion,2
circuit,transit,3
circuit,conversion,4
circuit,convertible,5
circuit,transmission,6
circuit,thermal,7
circuit,bond,8
circuit,saturation,9
circuit,balance,10
inheritance,oath,1
inheritance,heir,2
inheritance,witness,3
inheritance,crown,4
inheritance,judgment,5
inheritance,pledge,6
inheritance,deliver,7
inheritance,plague,8
inheritance,depart,9
inheritance,decree,10
thigh,armpit,1
thigh,lizard,2
thigh,knee,3
thigh,ankle,4
thigh,bird,5
thigh,spider,6
thigh,saliva,7
thigh,skull,8
thigh,frog,9
thigh,elbow,10
rattle,crumble,1
rattle,grease,2
rattle,growl,3
rattle,choke,4
rattle,whip,5
rattle,rustle,6
rattle,squeak,7
rattle,shove,8
rattle,whine,9
rattle,pinch,10
chicken,rooster,1
chicken,chickens,2
chicken,diarrhea,3
chicken,papaya,4
chicken,pineapple,5
chicken,pants,6
chicken,salty,7
chicken,mosquito,8
chicken,machete,9
chicken,sibling,10
as,,1
as,,2
as,,3
as,,4
as,,5
as,,6
as,,7
as,,8
as,,9
as,,10
wrist,armpit,1
wrist,necklace,2
wrist,navel,3
wrist,urine,4
wrist,bracelet,5
wrist,seed,6
wrist,forehead,7
wrist,thigh,8
wrist,maternal,9
wrist,father-in-law,10
song,songs,1
song,dark,2
song,rainbow,3
song,spear,4
song,land,5
song,net,6
song,feast,7
song,cliff,8
song,armpit,9
song,rotten,10
story,success,1
story,smile,2
story,doctor,3
story,picture,4
story,problem,5
story,policeman,6
story,news,7
story,room,8
story,accident,9
story,hours,10
appearance,violent,1
appearance,severe,2
appearance,superior,3
appearance,rank,4
appearance,jaws,5
appearance,strength,6
appearance,conduct,7
appearance,original,8
appearance,inferior,9
appearance,distinguished,10
ant,lizard,1
ant,knee,2
ant,nest,3
ant,lice,4
ant,groin,5
ant,deaf,6
ant,chew,7
ant,dove,8
ant,hole,9
ant,thigh,10
murder,murderer,1
murder,mystery,2
murder,crime,3
murder,victory,4
murder,innocence,5
murder,secrecy,6
murder,innocent,7
murder,election,8
murder,hearing,9
murder,scandal,10
resource,substantial,1
resource,gross,2
resource,glare,3
resource,unspeakable,4
resource,subscribe,5
resource,urgency,6
resource,incidental,7
resource,census,8
resource,discrepancy,9
resource,thrill,10
land,song,1
land,baked,2
land,rock,3
land,stone,4
land,lands,5
land,fine,6
land,wind,7
land,sea,8
land,waves,9
land,growth,10
flap,snap,1
flap,rumble,2
flap,shuffle,3
flap,slide,4
flap,pinch,5
flap,grate,6
flap,notch,7
flap,flutter,8
flap,rake,9
flap,ripple,10
calendar,strategy,1
calendar,fertilizer,2
calendar,necessities,3
calendar,steamed,4
calendar,disaster,5
calendar,responsibility,6
calendar,study,7
calendar,guest,8
calendar,luck,9
calendar,prestige,10
anxiety,modesty,1
anxiety,enmity,2
anxiety,poverty,3
anxiety,malice,4
anxiety,misfortune,5
anxiety,unjust,6
anxiety,calamity,7
anxiety,destiny,8
anxiety,tyranny,9
anxiety,expectation,10
mate,pudding,1
mate,bait,2
mate,net,3
mate,tale,4
mate,papa,5
mate,bob,6
mate,lift,7
mate,spin,8
mate,ate,9
mate,grate,10
connection,distinction,1
connection,conclusion,2
connection,vicinity,3
connection,connected,4
connection,enjoyment,5
connection,absence,6
connection,application,7
connection,assumed,8
connection,loss,9
connection,indication,10
partner,bouquet,1
partner,pension,2
partner,poker,3
partner,sensitive,4
partner,attorney,5
partner,costume,6
partner,sole,7
partner,continuation,8
partner,confirmation,9
partner,parade,10
gentleman,lady,1
gentleman,gentlemen,2
gentleman,compliments,3
gentleman,ladies,4
gentleman,bill,5
gentleman,master,6
gentleman,bargain,7
gentleman,obliged,8
gentleman,hearty,9
gentleman,conscience,10
dwarf,dung,1
dwarf,knob,2
dwarf,twig,3
dwarf,scum,4
dwarf,heap,5
dwarf,marrow,6
dwarf,claw,7
dwarf,giddy,8
dwarf,worm,9
dwarf,buttock,10
drink,drunk,1
drink,wet,2
drink,hungry,3
drink,come,4
drink,tell,5
drink,dry,6
drink,walk,7
drink,hot,8
drink,long,9
drink,eat,10
cal,cot,1
cal,cons,2
cal,mon,3
cal,ing,4
cal,lent,5
cal,cap,6
cal,ment,7
cal,font,8
cal,oratory,9
cal,deli,10
hunting,axe,1
hunting,hole,2
hunting,dog,3
hunting,meat,4
hunting,tracks,5
hunting,footprints,6
hunting,bark,7
hunting,tobacco,8
hunting,fire,9
hunting,sitting,10
gait,mouthful,1
gait,sedate,2
gait,hail,3
gait,eyelids,4
gait,dearth,5
gait,traveller,6
gait,wrangling,7
gait,victorious,8
gait,sobbing,9
gait,attentive,10
feeling,showing,1
feeling,happening,2
feeling,movement,3
feeling,feelings,4
feeling,position,5
feeling,needing,6
feeling,attention,7
feeling,controlling,8
feeling,excitement,9
feeling,result,10
swell,stir,1
swell,bend,2
swell,sink,3
swell,shrink,4
swell,grind,5
swell,stoop,6
swell,rub,7
swell,shake,8
swell,bruise,9
swell,harden,10
farmer,landlord,1
farmer,farm,2
farmer,tailor,3
farmer,lamb,4
farmer,shepherd,5
farmer,stocking,6
farmer,baker,7
farmer,straw,8
farmer,gardener,9
farmer,spark,10
limb,limbs,1
limb,enclosure,2
limb,chasm,3
limb,seated,4
limb,portion,5
limb,womb,6
limb,quiver,7
limb,ear,8
limb,pain,9
limb,thrown,10
rust,knuckle,1
rust,mildew,2
rust,funnel,3
rust,cushion,4
rust,nipple,5
rust,gravel,6
rust,sieve,7
rust,chalk,8
rust,hatchet,9
rust,nail,10
translation,translations,1
translation,translated,2
translation,translates,3
translation,introduction,4
translation,vocabulary,5
translation,examples,6
translation,translate,7
translation,volume,8
translation,second,9
translation,translating,10
apartment,baggage,1
apartment,highway,2
apartment,minute,3
apartment,dining,4
apartment,seat,5
apartment,schedule,6
apartment,passport,7
apartment,sweater,8
apartment,windshield,9
apartment,basement,10
dough,bread,1
dough,bucket,2
dough,wheat,3
dough,stuffed,4
dough,drunk,5
dough,sack,6
dough,donkey,7
dough,mule,8
dough,saddle,9
dough,flour,10
obstacle,arrogance,1
obstacle,misfortune,2
obstacle,excessive,3
obstacle,affectionate,4
obstacle,fraud,5
obstacle,disrespect,6
